"from_id","from_name","message","created_time","likes_count","comments_count","id"
"1118657038277965","Bùi Yến Ly","Lương Thanh Tuyền vk iêu a đã đủ gấu và ngầu chưa","2016-01-06T14:49:36+0000",2,2,"932841433469352_1003596483046744"
"1160076420802517","Phạm Văn Mạnh","Này thỳ sao vk nhể Do Yoon Kim","2016-01-06T11:32:19+0000",5,0,"932841433469352_935739039846258"
"1245459412266895","Linh Hồn Ác Quỷ","","2016-01-08T00:09:14+0000",2,0,"932841433469352_732169436884894"
"785315464984543","Thảo Lúa","","2016-01-06T12:11:52+0000",3,1,"932841433469352_935754649844697"
"818705688306569","Bùi Mạnh Hùng","mình là người hiện đại 
thỳ ngại j những nụ hôn ������������������ Bích Nguyệt","2016-01-05T01:32:21+0000",4,0,"932841433469352_933102946776534"
"482831202081371","Thanh Huyền","","2016-01-07T01:46:11+0000",1,0,"932841433469352_1003860533020339"
"763423693835739","Hồ Sao","","2016-01-07T15:37:13+0000",2,0,"932841433469352_936336503119845"
"824803824351491","Pjmy Dung","Ly Trần Trúc: dám yêu dám hôn nha mài...kkk","2016-01-05T10:40:49+0000",1,2,"932841433469352_934601876626641"
"892098590947939","Ông Lão","Đã nâu dồi. A yêu em nhiều lắm e ak. A mãi mãi đợi e. Ngọc Ánh ak","2016-01-06T08:33:13+0000",2,0,"932841433469352_1003446806395045"
"500235603655157","Nguyễn Thanh Gia Hân","Dám yêu dám hôn :)) Bo","2016-01-05T08:02:59+0000",1,17,"932841433469352_934532419966920"
"1982375785331295","Nhã Đan","Chỉ được thơm má ������������","2016-01-06T06:23:06+0000",2,0,"932841433469352_935644203189075"
"1412933045457831","Phan Bảo Quyên","Ai biết đâu k?? ������","2016-01-06T15:19:23+0000",1,0,"932841433469352_1003607713045621"
"461098394258887","Tiến Dũng Pynô","ngaj j","2016-01-06T06:20:22+0000",1,0,"932841433469352_935642269855935"
"1950985008517140","Gạt Đi Nước Mắt","top de","2016-01-05T12:02:38+0000",2,0,"932841433469352_934743333279162"
"1175805565897610","Méo Meo","Khoe luôn :3","2016-01-06T10:30:22+0000",1,0,"932841433469352_1003486793057713"
"674718346069434","Vân Hexi","Tại đồi hoa hướng dương","2016-01-06T15:27:50+0000",1,0,"932841433469352_935846903168805"
"886604514820755","Phan Thi Hoai Thu","Ngọc Trọng ngại gì mak không khoe","2016-01-07T16:11:19+0000",1,0,"932841433469352_936351076451721"
"459861021037326","Trâm Nè","Nhok Pri ngại gì chứ :3","2016-01-05T02:02:57+0000",2,0,"932841433469352_933183400101822"
"1371017429682053","Huy Chợ Sáng",":)","2016-01-06T07:38:49+0000",2,0,"932841433469352_1003424713063921"
"1129424283826373","Quỳnh Nguyễn","������","2016-01-06T16:40:43+0000",1,0,"932841433469352_1003653773041015"
"1513159435443851","Cậu Khổng",":)","2016-01-05T23:18:52+0000",1,0,"932841433469352_1003226346417091"
"1901597173413046","Anh Huy","Thúy Vy hãy luôn Gấu để có ty thặc ngầu :D iu zk pặc pặc..","2016-01-04T23:37:19+0000",1,0,"932841433469352_933061430114019"
"1067413746729510","Mytho Nguyen","hôn ngay thôi. mặc mọi ng xung quanh và trao cho nhau nụ nôn nồng cháy thôi :*","2016-01-04T18:56:41+0000",24,0,"932841433469352_932962573457238"
"492886564407963","Chiếnn","Người mẹ cứ ""vạch vú"" ra bắt con bú, Thằng con không chịu cứ khóc. Ông Nội ngồi bên ""dỗ"" cháu:
- Bú ngoan đi cháu, không bú ông bú bây giờ! 
Người cha ngồi trên ghế nghe ""nóng nóng"" mặt:
- Ơ hay cha, sao cha lại nói thế!?
- Tao nói gì nào!?...
- Sao cha lại đòi ""bú"" vợ con!?..
- Mả cha mày chứ, hồi xưa mày bú vợ tao 2 năm tao có nói mày tiếng nào không! Bây giờ tao mới nói thôi là mày đã nhảy dựng lên rồi!","2016-01-06T07:00:14+0000",3,0,"932841433469352_1003414176398308"
"2003860489850049","Nhut Nguyen","Thuần phong mĩ tuc ""VIET NAM"" đang bị ngheo đi vì nhưng bộ não quá phát triễn!. Yêu nhau không phai thê hiên qua nụ hôn thiêu khiếm nhã như thế!","2016-01-05T13:57:24+0000",12,9,"932841433469352_1002990519774007"
"860115474143058","Hiếu Huỳnh","Hôm chủ nhật đi xe giường nằm, nằm cạnh mình là 1 cặp đôi người Hàn (chắc mới đi chơi Tết Tây về), 2 người họ nằm giỡn và hôn nhau thắm thiết -_- .......!","2016-01-05T01:36:19+0000",21,2,"932841433469352_933105363442959"
"459667514399334","Thư Jeans","K phải ai cũng làm đc điều này! :) thiết nghĩ nếu bắt gặp cặp đôi nào đó hôn nhau nồng cháy ngoài đường chắc mình sẽ khều ngay ny mình hoặc đứa đi bên cạnh kiểu ""trời trời! Nhìn kìa! Má, bựa thật!"" Hoặc ""trả đĩa bay cho ảnh chỉ đi"" ������ nhưng mà sn lại thấy tủi cho bản thân mình. Đôi khi có bồ mà đi vào sthi hay bất cứ nơi công cộng, hay ngoài đg chỉ toàn đứa đi trc, đứa đi sau, còn chả đi chung chứ đừng nói nắm tay, thì huống hồ gì mà hôn?? ������ con gái nhìn v, cứ tưởng ngại chứ thử có any dám hôn nồng cháy nơi công cộng nv thì hãnh diện biết bao nhiu! :) bởi v, yêu nhưng k phải thằg con trai nào cũng làm đc :)","2016-01-05T02:07:44+0000",4,7,"932841433469352_933212563432239"
"501227610216247","Bùi Văn Lam","Yến Đào Ck thích thế này.  6 năm rồi mà chưa hôn thế lần nào","2016-01-05T01:44:42+0000",17,0,"932841433469352_933107520109410"
"1284393138337783","Hoa Đào","Trần Quang Cảnh với 2 kẻ lệch múi giờ 2 tiếng đồng hồ thì nụ hôn ảo tưởng sức mạnh nhưng nó sẽ như lày tại sân bay ngày về kakak","2016-01-05T12:28:36+0000",0,0,"932841433469352_1002958899777169"
"493315011022612","Nguyễn Thị Kim Huỳnh","E yêu a heo ah Võ Thiện Phát","2016-01-08T04:42:00+0000",1,2,"932841433469352_732256603542844"
"695288843989766","Ly Khánh","yêu em anh phải thật ngầu ...cuộc tình đầu cùng phải thật ngầu chứ em.... đó mới là niền vui..chương chình chụt pờ chụtt  hânh hạnh tại trợ chương trình...tình yêu bất điệt không cần biết  ở nược ngoài hay là bao sa...  đại ca hay là  bố già.. hôn  nhau thì sợ gì người ta.. :)) Lộc Bích Ly","2016-01-05T16:05:37+0000",1,0,"932841433469352_935300219890140"
"834402753388667","Sóc Sociu","FA không thích điều này...mặc dù dùng closeup đấy nhưng không có người yêu mà thể hiện.","2016-01-09T01:20:51+0000",0,0,"932841433469352_1004945376245188"
"1944334755849865","Dương Hòa","Châu Nguyên khi tinh yêu đa dk 2 người công nhận,là phải làm thế này để xa hội công nhận nè <3","2016-01-06T13:05:39+0000",0,0,"932841433469352_935776473175848"
"660756567455207","Tiny Thai","quảng cáo này có ở Đà Nẵng kg nhuễ..
mời hôm bữa thấy trên thời sự nói là bị cấm..������������","2016-01-05T01:06:36+0000",1,0,"932841433469352_933095943443901"
"1924881381067844","Bích Tuyền","Huỳnh Thành Lập em thích ������������������","2016-01-06T15:54:25+0000",1,4,"932841433469352_935859476500881"
"1932342023687932","Tô Rlan Gialai","chỉ có nước ngoài mới tỏ tình yêu trước đám đông vậy.... VN  thì toàn ở phòng kín thâu....","2016-01-05T06:29:42+0000",2,0,"932841433469352_934248869995275"
"1113199192157422","Viet Anh Doan Le","Mẹ dạc di...  Diep Hoang
Đừng hèn nhát trk sự ghanh ghét đó kỵ của kẻ khác! Nó k đáng...
Tự tin thể hiện ty... vì mjnh nghèo ma!","2016-01-07T04:38:45+0000",0,3,"932841433469352_1003928039680255"
"1877585065895176","Diệu Lemon","Mình đã dùng hết ko biết bao nhiêu lọ kem đánh răng Closeup , nhưng chưa 1 lần hôn ai ������","2016-01-06T14:57:20+0000",1,0,"932841433469352_935830619837100"
"883301731823638","Riên Đinh","Thanh niên cầm tay đi đường còn ngại vào mà xem đê������ Hân Lê","2016-01-05T10:21:07+0000",1,40,"932841433469352_934595183293977"
"1933643910249754","Vũ Cường","Mýt Ướt Nhung đấy xem đây này. Suốt ngày hãi dơ thì bao h mới thể hiện đc ty hả","2016-01-05T15:55:11+0000",2,5,"932841433469352_1003038926435833"
"1882334022093328","Alad Din","Lan Anh Dạo này k thấy quấn nữa, anh thích thế mà...công cộng cũng kệ :D","2016-01-08T02:00:30+0000",1,0,"932841433469352_1004405856299140"
"1389688037815916","Vũ Đạj Nhân","Thể hiện ty nơi công cộng, dân fa sẽ buồn hùi hụi, tây thì ko sao , ta thì có sao","2016-01-05T10:11:38+0000",2,0,"932841433469352_934591643294331"
"834072373419740","Cường Cuppy","Có dc bao nhiêu % trong vk dám thể hiện cùng ck nào vk ju.Chi Thi","2016-01-05T06:33:16+0000",1,3,"932841433469352_934261836660645"
"1907389882845684","Duyên Trần","Trịnh Duy Quang ahihihi ������","2016-01-06T14:38:43+0000",1,0,"932841433469352_1003592393047153"
"1670674479670564","Tiến Long","Tran Tuan điều chú còn thiếu kìa áp dụng ngay đi :-D","2016-01-06T09:32:41+0000",1,0,"932841433469352_935698019850360"
"480383752297164","Văn Mạnh","Thu Trang Sợ gj đâu. Gjám iu tkì ckx gj mà ckả gjám vk nkở :D","2016-01-05T13:00:47+0000",0,2,"932841433469352_934972759922886"
"2044124399207065","Vi Cộng","Mỗi Đất nước có 1 nét văn hóa riêng mà :) ,ko ai đố kị cả,nhưng mà ở vn phản cảm lắm","2016-01-05T13:49:30+0000",2,0,"932841433469352_935014833252012"
"493095667701350","Hoàng Minh Thắng","Ý mày bảo là dùng kem đánh răng của mày mồm mới không thối ý j :v","2016-01-06T08:50:58+0000",0,0,"932841433469352_935687449851417"
"969908196484184","Trần Thảo","Chắc zui ák. Mà bị ""đụng hàng"" là tui hết có thíck rầu. Ứa gan... Lee","2016-01-05T11:00:05+0000",1,15,"932841433469352_934608713292624"
"491879557831201","Hồng Nhung","Vk vẫn thích 1 nụ hôn lén và bất ngờ hơn anh à..������������������ Nguyễn Hùng","2016-01-07T17:25:21+0000",1,3,"932841433469352_1004191032987289"
"695645767305917","Lộc Lạc Lối","Đang đi trong bigC tay cầm tay, quay mặt hôn nhau một cái. Chả để ý đằng sau có đầy người đi theo.
Nhớ...nhớ.........","2016-01-08T07:02:27+0000",0,0,"932841433469352_732296283538876"
"1891241214472967","Trung Quân","Cũng thích cái này ak vk đừng vì ngại mà k hôn nhá hôn cái r về ������ ������Lương Hườngng","2016-01-06T10:37:16+0000",0,10,"932841433469352_1003490533057339"
"1910976762510262","Chí Mặt Thẹo","Vk Linh Tèo có dám để cho a hôn chổ a ra đón e  không ??.","2016-01-05T21:02:54+0000",0,0,"932841433469352_935423389877823"
"1929067247364190","Quỳnh Đỗ","Thoi khỏi di.thuc te .dum cái ik.nen nho trai dep sinh ra.chi de dành cho nhao.chu ko bao vo .danh cho gai e.gai già.gai xau.vua vo duyen.vua map .bot ảo tuong ik dc rou .mi do me trai.mu mụi ������������������������������������������������������������������������������������","2016-01-05T01:52:37+0000",3,0,"932841433469352_933140416772787"
"1894880010834673","Trương Đàm Nhật Hà","Phan Vien sao ai cũng đòi phải trở nên gấu để t.iu thật ngầu kìa, v mik chưa ngầu ak -_-!!!!","2016-01-06T17:05:07+0000",1,6,"932841433469352_1003666253039767"
"805760669597525","Vân Lam Vương","Ý ý ý Cương Kều  chúng mình đã làm chuyện đó ở bến xe a nhỉ, bn ánh mắt nhìn hihi, e vừa ngại vừa hp , yêu ku tó của e lắm ������������������","2016-01-05T02:31:42+0000",10,7,"932841433469352_933303880089774"
"1940047982929923","Duy Nguyen","Võ Ngọc.������������������","2016-01-08T06:42:41+0000",2,0,"932841433469352_1004484956291230"
"955265277949627","Trường Hoàng","Xuân Trường sao cứ phải giấu nụ hôn nhờ??? Thử hôn nhau nơi đông ng xem nào? Hự","2016-01-06T01:25:43+0000",1,2,"932841433469352_1003273003079092"
"1882254345360701","Lê Thế Quân","Lài Phạm đưng né tranh nhé vk :-) Ck chỉ HÔn  MỖI vk mà thoi :-)","2016-01-04T18:16:07+0000",3,0,"932841433469352_932933863460109"
"730089787195417","Bi Cô Đơnn","Bẩn vl í. Tôi tuy là k có gấu nhưng theo tôi nghĩ hôn hít cái j ló mất vệ synh :) pls","2016-01-05T15:36:26+0000",2,1,"932841433469352_935100923243403"
"1849872118674170","Hồng Mây","Nhật's Nguyễn làm cái nhẹ đi anh, hốt gạch về xây nhà kkkk","2016-01-20T07:32:50+0000",1,0,"932841433469352_942808675805961"
"1773488152942914","Mì Gói","Toàn Nguyễn Nguyễn cầm tay đi xung quanh mọi n còn ngại.
Chứ gấu cho ngầu như này e có dám ??������������","2016-01-05T14:06:31+0000",0,1,"932841433469352_935026163250879"
"882221171934769","Ngọc Ánh","Lê Quang Hiếu anh có ngại hong������ chắc ngại lên đến não luôn","2016-01-06T15:46:51+0000",0,1,"932841433469352_935855563167939"
"754006211468410","Bảo Yến","+Nguyễn Văn Toại  sợ gì nhở ������������������ tết 2 đứa trông xe đứng hun cho hút khách :������������������","2016-01-05T03:24:31+0000",3,1,"932841433469352_933489743404521"
"2084892738405275","Trầm Ngọc Phương Nhi","Sợ gì mà không khoe ảnh nụ hôn nóng bỏng Trần Minh Hưng Nguyễn Thảo Vy","2016-01-05T12:16:11+0000",2,3,"932841433469352_1002953923111000"
"840809916082761","Dư Quang Khánh","Người ta hôn môi mình gato lập team hôn mông . Bao nhiêu ánh mắt ngước nhìn :3","2016-01-05T00:41:56+0000",3,0,"932841433469352_933089660111196"
"1946361275579968","Nguyễn Bích Ngọc","Trân Chu Chu :)))","2016-01-06T12:07:39+0000",2,1,"932841433469352_1003526383053754"
"1225026844270612","Tùng Dương","Kiều Trang ck chỉ dám hôn má vk ở  ngoài đường thkoi vk ạ.  vui lắm hạnh phúc lắm vk ạ","2016-01-05T06:08:31+0000",3,1,"932841433469352_934164906670338"
"1763673040316775","Hồng Hạnh","Thông Hữu Nguyễn chuong trinh Mar mới của Closeup :))","2016-01-05T14:33:52+0000",0,1,"932841433469352_935040553249440"
"484770791874363","Trăng Dưới Nước","Đám chứ s k, muốn cho cả thếgiới biết đó là người e yêu nhất Trung Thật Thà","2016-01-06T05:36:12+0000",0,0,"932841433469352_935629169857245"
"484728038543016","Huy Thể","Xuyến ChiBi thích khoe nụ hôn ngọt ngào chỗ đông ng cơ","2016-01-06T11:08:56+0000",0,0,"932841433469352_935729696513859"
"1930421863845493","Hà Đức Lộc","Cũng muốn thử cảm giác hôn 1 ng con gái mà tôi yêu quý 1 cách say đắm :)) 
Nhưng thất bại và thảm hại","2016-01-06T07:30:55+0000",1,0,"932841433469352_1003422149730844"
"472430303110415","Khánh Tâm","Quần áo sĩ tan xưởng 01652294935
Kp xem thử thui cung dx nha :D:D Zalo nha","2016-01-08T12:18:45+0000",0,0,"932841433469352_732368746864963"
"1374293389354695","An","Việt Thiếu Hiệp","2016-01-07T05:03:44+0000",3,0,"932841433469352_1003935336346192"
"482609175422444","Minh Minh","Khổng Minh Hiếu  mình nhiều ảnh này lém ợ tham gia hem nhể hê hê","2016-01-05T09:19:52+0000",0,1,"932841433469352_934570619963100"
"469915266710173","Lê Xuân Du","Nguyễn Thị Mộng Hiền đừng vì sợ chết mà bỏ qa tỏ tình ở giữa sông và hôn nhau dưới gốc dừa để thể hiện tình yêu... :v","2016-01-05T15:17:10+0000",2,5,"932841433469352_935063349913827"
"497557983911734","Vũ Trung Hiếu","Đừng ngại thể hiện t.cảm trước đám đông.hì. Hãy luôn gjữ Tự tin như thế nhé ʚôɞ Ánh Reall ʚôɞ","2016-01-06T07:01:35+0000",1,1,"932841433469352_1003414526398273"
"847488555419753","Phạm Quốc Nha","Nguyễn Lộc nghe nói phòng quê vừa hết kem đánh răng..rinh về thôi :v","2016-01-08T03:14:47+0000",0,0,"932841433469352_732228426878995"
"711021529089906","Kiều Trang","Ủa sắp có chươg trình hôn nhau đc tặg 2 vé.xem.phim.ở galaxy nguyễn du đúng k ta","2016-01-14T16:33:59+0000",0,0,"932841433469352_734708789964292"
"712919868899796","Khuyến Gia Phạm","Thang diep no song ban voi minh ma sao no ko thay gap shui seo j vay","2016-01-05T15:08:46+0000",0,0,"932841433469352_1003019096437816"
"2026302517601065","Lạnh Lùng Gơ","Bin Tây","2016-01-05T13:53:48+0000",2,0,"932841433469352_1002989359774123"
"856323631185904","Trần Vũ Duy Thanh","Nguyễn Phương Thảo nhớ đó nghe chưa -_- Phải mặt dày và chai -_-","2016-01-07T14:51:26+0000",1,0,"932841433469352_1004121326327593"
"635356949989741","Quốc Thắngg",". Hânn Ny's ngại gì mà kh cho  tao 1 nụ hôn nóng bỏng chứ :*","2016-01-07T03:25:27+0000",0,0,"932841433469352_1003894836350242"
"1959881897591664","Bảo Ngân","Linh Nguyên Nhật Duy zô đây mà thể hiện nè hai e","2016-01-07T22:18:56+0000",0,1,"932841433469352_732144533554051"
"823512071143038","Ngô Anh Tuấn","Chết cha, hôn xong thể nào cũng abc, xyz, ad cẩn thận nhé ._.","2016-01-06T11:32:48+0000",0,0,"932841433469352_1003508823055510"
"1889188881343398","Huấn Pép La","Tự dưng cặp đôi hôn nhau giữa đường ngàn người sẽ nói đôi này bị điên","2016-01-05T14:24:03+0000",1,0,"932841433469352_1003001673106225"
"1833559073627999","Thịi Quyên","Bui Anh Tuấn hnao mk thử hôn ngoài đám đông đy ck.hihi","2016-01-07T02:19:07+0000",1,5,"932841433469352_936083309811831"
"525440577795113","Song Ha Kendy","Ck mk trc còn cầm tay, h thì k còn nữa rùi. Tay còn k dám cầm ns j là hôn nữa","2016-01-05T14:33:21+0000",0,0,"932841433469352_935040346582794"
"1934519360135426","Hoàng Sỹ","http://bigcoin43.com/share_daily/share_daily_34.php?code_invite=0189868_137
Xin phép ad nhé. Tải về dùng thử đổi thẻ nhé k phải nạp tiền nữa rồi. Cái gì hay mình chia sẻ mọi người cùng tải nhé. Tải xong nhập mã 0189868 có ngay thẻ nhé. Chúc các bạn kiếm nhiều tiền","2016-01-07T17:53:29+0000",0,0,"932841433469352_732068696894968"
"3295026533877847","Ngọc Ngân Tống","Hoàng Nga Trần Điệp nếu có ng y e cũng gấu :v","2016-01-07T15:48:19+0000",2,1,"932841433469352_1004145446325181"
"498720313801363","Chính Chủ","Mong Manh Trai Tim hum nào mình hôn trước công ti nhé vịt :3","2016-01-05T22:39:10+0000",0,9,"932841433469352_1003212093085183"
"1958218684413498","Chung Nguyen Nguyen","Sợ j muk hk jám hôn vk mình trc mặt mn.  Có hôn liền Duyên Yumii","2016-01-04T13:59:54+0000",0,0,"932841433469352_932844753469020"
"484182545249462","Phong Cách Cha Nội","Tình yêu là nhữg nụ hôn và chao cho nhau những ""cục đờm béo gậy""hềhề","2016-01-07T14:32:59+0000",0,0,"932841433469352_1004113866328339"
"687450904781025","Đặng Bá Tòng","súc miệng rồi thì k phải sợ nhé nguyễn anh thư","2016-01-05T01:27:16+0000",4,0,"932841433469352_933101846776644"
"1987447924728614","Nguyễn Dương","Linh hồn gặp linh hồn trên đôi môi người yêu.","2016-01-05T22:59:36+0000",0,0,"932841433469352_1003219076417818"
"769988836541590","Hồ Nguyện Ước","Có bạn gái nào cho tớ hon với ������������������","2016-01-04T19:29:48+0000",3,0,"932841433469352_932975383455957"
"1705285209565638","Phạm Nguyện","Cưng Bé đây này ty","2016-01-05T00:18:35+0000",1,0,"932841433469352_933075583445937"
"2404659499673016","Quang Tèo","cái này có ở TP Hồ Chí Minh k?có ai biết k?","2016-01-05T02:38:35+0000",1,0,"932841433469352_933324106754418"
"1309042832555336","Xuân Tuấn","Linh Gia Linh ngại làm hại tình yêu ������������","2016-01-06T10:15:55+0000",0,1,"932841433469352_935712639848898"
"1932311743653626","Linh Tuấn","Tuấn Linh Mình hôn chỗ đông người e yêu nha","2016-01-08T22:30:37+0000",1,0,"932841433469352_1004861252920267"
"1951963851754365","Liên Béo's","Thánh Thành dám yêu dám hôn không anh ?","2016-01-05T10:30:10+0000",1,2,"932841433469352_934598243293671"
"1513091948747873","Chanh Vo","Tham gia chương trình này có giải thưởng gì không bạn?","2016-01-24T01:12:41+0000",0,0,"932841433469352_1013436212062771"
"1911572975763190","Nga Ngố","Minh mình chưa làm thế này bao h thì phải. ^^","2016-01-05T09:23:05+0000",1,3,"932841433469352_934571996629629"
"1953929544844703","Vân Bướng","Cuong van Vo hãy luôn gấu ck nhé để tình yêu mình thật là ngầu ������������������","2016-01-06T15:23:36+0000",0,0,"932841433469352_935844386502390"
"1682668175088505","Trần Minh Giang","Mình thật sự thích hôn ng mình yêu giữa đám đông ������

Ước mơ nhỏ của mình là được hôn người ấy trước toàn thể 9 tỉ người này ������ Mà giờ vẫn FA :'(","2016-01-05T01:06:15+0000",31,12,"932841433469352_933095833443912"
"902761679863122","Quảng Gồ","Hà Quyên vk có dám hôn ck ở nơi đông người????","2016-01-06T00:06:22+0000",1,22,"932841433469352_935492989870863"
"1949488435327479","Nguyễn Công Tân","Ước mơ vẫn là ước mơ và em vẫn ước tết này em có ny để về giới thiệu với bố mẹ thôi","2016-01-06T15:51:42+0000",0,0,"932841433469352_1003622299710829"
"896034787215883","Nguyên Hàm","Ai muốn tôi tag vào cmt này không, nhìn họ tag nhau kìa","2016-01-05T16:28:29+0000",1,0,"932841433469352_1003053136434412"
"1309982075788072","Duy Thanh","Vân Vui Vẻ  mình tới đê e","2016-01-05T16:13:04+0000",2,5,"932841433469352_1003046803101712"
"523617467969725","Mai Kiều Anh","Các chế thích kiểu tây cho hay!","2016-01-05T23:18:57+0000",1,0,"932841433469352_1003226373083755"
"927757054029507","Phương Cân","Hôm nào giữa chốn đông người mình thử đi em Lan Phạm ������������☺������","2016-01-07T03:00:49+0000",0,10,"932841433469352_936093526477476"
"841243222700362","Đỗ Văn Cung","Chưa có gấu nên ứ thik trang này","2016-01-05T16:29:45+0000",0,0,"932841433469352_1003053773101015"
"488392001525019","Nguyễn Minh Hưng","Da như minh cung duoc có gau nhi huhu","2016-01-06T08:48:50+0000",0,2,"932841433469352_935686969851465"
"834302003391418","Lâm Oanh","- Anh í hôn mình ở quán cafe ������������","2016-01-06T01:25:59+0000",0,0,"932841433469352_935522156534613"
"837063729800836","Khánh Sắt","Ớt ĐắNg hum nào mình lm cái đăng lên nhá","2016-01-06T16:53:04+0000",0,0,"932841433469352_1003659923040400"
"1491105264280969","Ba Phong NT","FA phải làm sao đây. Chắc mua #Closeup xài nhiều quá.","2016-01-07T11:22:27+0000",0,0,"932841433469352_1004041496335576"
"824514314377929","Khói Tàn","Tí Quậy phải gấu vợ ạ... nồng cháy luôn nhé","2016-01-05T12:30:02+0000",0,0,"932841433469352_934860009934161"
"600645140274959","River Cold","Bạn thân tôi còn làm đc :v","2016-01-07T17:33:23+0000",1,1,"932841433469352_732064296895408"
"822382057943860","Xấuu Gáii'ss","Chim Én khi nào triển vậy a","2016-01-05T04:08:11+0000",1,0,"932841433469352_933649026721926"
"1199733513506261","Nguyễn DũNg","Cẩm Vi thử ở mô Cho nóng bỏng Vk hẹ","2016-01-05T12:57:08+0000",0,6,"932841433469352_1002968096442916"
"780709165431996","Đời PhiêuBạt","muốn lắm nhưng chưa được...","2016-01-05T16:03:40+0000",0,0,"932841433469352_1003041979768861"
"1967582240145039","Đỗ Thanh Hải","Mình đến nắm tay còn chưa dám :'(","2016-01-06T14:32:35+0000",0,0,"932841433469352_935821136504715"
"872480826238566","Thành Võ","Closeup hân hạnh tài trợ chương trình này","2016-01-07T08:44:57+0000",0,0,"932841433469352_936196829800479"
